127.0.0.1 - - [05/May/2025:05:31:41 -0700] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:30 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:31 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:31 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:31 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:31 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:33 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:36 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:36 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:36 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:36 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:36 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:36 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:36 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 28750247
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:38 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:41 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:41 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:41 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:41 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:41 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:43 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:43 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:43 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:43 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:44 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 200 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:44 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:44 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:41:45 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:16 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:18 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:18 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:18 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:18 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:19 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:19 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:19 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:20 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:20 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:20 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:20 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:20 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:21 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:21 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:21 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:21 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:22 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:22 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:22 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [05/May/2025:05:44:22 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:46:55 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:46:55 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:05:46:58 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:00 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:02 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:02 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:03 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:03 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:03 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:04 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:24 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:24 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:25 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3889
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:25 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:25 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:26 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:29 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:29 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:36 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:36 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:36 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:36 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:36 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:36 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 42316199
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:36 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 24752551
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 24883623
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 13054375
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 7483815
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:37 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 7483815
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:39 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:39 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:58 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:47:58 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:00 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:00 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:00 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:01 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:01 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:01 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:01 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:03 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:03 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:03 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2772
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:03 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3827
0:0:0:0:0:0:0:1 - - [05/May/2025:05:48:03 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1242
